Reference,Value,Datasheet,Footprint,Qty,DNP
C1,C100nF,~,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,
C2,C10uF,~,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,
"D1,D2,D3,D4",LED,~,LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder,4,
J1,Conn_01x03_Pin,~,Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical,1,
"R1,R2,R3,R4",R470,~,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,4,
"SW1,SW2",SW_Push,~,Badgelife Library:SW_TS04-66-85-BK-160-SMT,2,
U1,ATtiny1614-SS,http://ww1.microchip.com/downloads/en/DeviceDoc/ATtiny1614-data-sheet-40001995A.pdf,Package_SO:SOIC-14_3.9x8.7mm_P1.27mm,1,
X1,Badgelife_sao_connector_v169bis,,Badgelife_SAO_v169bis_111:Badgelife-SAOv169-SAO-2x3,1,
